Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Area_encoded,Item_encoded
Niger,Maize,2002,5853,-1.406109561109554,29.44,29.71,71,1
Niger,Potatoes,2002,159220,-1.406109561109554,29.44,29.71,71,2
Niger,Sorghum,2002,2989,-1.406109561109554,29.44,29.71,71,3
Niger,Sweet potatoes,2002,148771,-1.406109561109554,29.44,29.71,71,5
Niger,Wheat,2002,10606,-1.406109561109554,29.44,29.71,71,6
Niger,Cassava,2004,168413,-1.406109561109554,26.31,29.8,71,0
Niger,Maize,2004,7509,-1.406109561109554,26.31,29.8,71,1
Niger,Potatoes,2004,104545,-1.406109561109554,26.31,29.8,71,2
Niger,Sorghum,2004,2519,-1.406109561109554,26.31,29.8,71,3
Niger,Sweet potatoes,2004,177570,-1.406109561109554,26.31,29.8,71,5
Niger,Wheat,2004,17019,-1.406109561109554,26.31,29.8,71,6
Niger,Cassava,2005,159467,-1.406109561109554,24.75,30.02,71,0
Niger,Maize,2005,8255,-1.406109561109554,24.75,30.02,71,1
Niger,Potatoes,2005,102308,-1.406109561109554,24.75,30.02,71,2
Niger,Sorghum,2005,3812,-1.406109561109554,24.75,30.02,71,3
Niger,Sweet potatoes,2005,171840,-1.406109561109554,24.75,30.02,71,5
Niger,Wheat,2005,17276,-1.406109561109554,24.75,30.02,71,6
Niger,Cassava,2006,162588,-1.406109561109554,21.12,29.78,71,0
Niger,Maize,2006,11227,-1.406109561109554,21.12,29.78,71,1
Niger,Potatoes,2006,115357,-1.406109561109554,21.12,29.78,71,2
Niger,Sorghum,2006,3463,-1.406109561109554,21.12,29.78,71,3
Niger,Sweet potatoes,2006,160877,-1.406109561109554,21.12,29.78,71,5
Niger,Wheat,2006,14992,-1.406109561109554,21.12,29.78,71,6
Niger,Cassava,2007,151563,-1.406109561109554,30.57,29.85,71,0
Niger,Maize,2007,10874,-1.406109561109554,30.57,29.85,71,1
Niger,Potatoes,2007,147395,-1.406109561109554,30.57,29.85,71,2
Niger,Sorghum,2007,3435,-1.406109561109554,30.57,29.85,71,3
Niger,Sweet potatoes,2007,159870,-1.406109561109554,30.57,29.85,71,5
Niger,Wheat,2007,14894,-1.406109561109554,30.57,29.85,71,6
Niger,Cassava,2008,138791,-1.406109561109554,12.04,29.3,71,0
Niger,Maize,2008,9589,-1.406109561109554,12.04,29.3,71,1
Niger,Potatoes,2008,177412,-1.406109561109554,12.04,29.3,71,2
Niger,Sorghum,2008,4291,-1.406109561109554,12.04,29.3,71,3
Niger,Sweet potatoes,2008,168296,-1.406109561109554,12.04,29.3,71,5
Niger,Wheat,2008,18096,-1.406109561109554,12.04,29.3,71,6
Niger,Cassava,2009,159918,-1.406109561109554,7.32,30.32,71,0
Niger,Maize,2009,9014,-1.406109561109554,7.32,30.32,71,1
Niger,Potatoes,2009,172504,-1.406109561109554,7.32,30.32,71,2
Niger,Sorghum,2009,2903,-1.406109561109554,7.32,30.32,71,3
Niger,Sweet potatoes,2009,160230,-1.406109561109554,7.32,30.32,71,5
Niger,Wheat,2009,18696,-1.406109561109554,7.32,30.32,71,6
Niger,Cassava,2010,217784,-1.406109561109554,11.49,30.32,71,0
Niger,Maize,2010,7869,-1.406109561109554,11.49,30.32,71,1
Niger,Potatoes,2010,170183,-1.406109561109554,11.49,30.32,71,2
Niger,Sorghum,2010,3919,-1.406109561109554,11.49,30.32,71,3
Niger,Sweet potatoes,2010,161324,-1.406109561109554,11.49,30.32,71,5
Niger,Wheat,2010,19868,-1.406109561109554,11.49,30.32,71,6
Niger,Cassava,2011,107514,-1.406109561109554,10.59,30.1,71,0
Niger,Maize,2011,8405,-1.406109561109554,10.59,30.1,71,1
Niger,Potatoes,2011,161890,-1.406109561109554,10.59,30.1,71,2
Niger,Sorghum,2011,2676,-1.406109561109554,10.59,30.1,71,3
Niger,Sweet potatoes,2011,151699,-1.406109561109554,10.59,30.1,71,5
Niger,Wheat,2011,19770,-1.406109561109554,10.59,30.1,71,6
Niger,Cassava,2012,160606,-1.406109561109554,21.37,29.61,71,0
Niger,Maize,2012,10437,-1.406109561109554,21.37,29.61,71,1
Niger,Potatoes,2012,242957,-1.406109561109554,21.37,29.61,71,2
Niger,Sorghum,2012,4422,-1.406109561109554,21.37,29.61,71,3
Niger,Sweet potatoes,2012,200362,-1.406109561109554,21.37,29.61,71,5
Niger,Wheat,2012,16537,-1.406109561109554,21.37,29.61,71,6
Niger,Cassava,2013,199719,-1.406109561109554,21.37,30.42,71,0
Niger,Maize,2013,12326,-1.406109561109554,21.37,30.42,71,1
Niger,Potatoes,2013,256815,-1.406109561109554,21.37,30.42,71,2
Niger,Sorghum,2013,3703,-1.406109561109554,21.37,30.42,71,3
Niger,Sweet potatoes,2013,211608,-1.406109561109554,21.37,30.42,71,5
Niger,Wheat,2013,30090,-1.406109561109554,21.37,30.42,71,6
Norway,Potatoes,1990,257507,0.3732659553543501,1183.0,4.55,72,2
Norway,Wheat,1990,46634,0.3732659553543501,1183.0,4.55,72,6
Norway,Potatoes,1991,227489,0.3732659553543501,760.0,3.4,72,2
Norway,Wheat,1991,46547,0.3732659553543501,760.0,3.4,72,6
Norway,Potatoes,1992,267729,0.3732659553543501,767.9,3.83,72,2
Norway,Wheat,1992,35295,0.3732659553543501,767.9,3.83,72,6
Norway,Potatoes,1993,249602,0.3732659553543501,749.0,2.72,72,2
Norway,Wheat,1993,51096,0.3732659553543501,749.0,2.72,72,6
Norway,Potatoes,1994,230846,0.3732659553543501,848.0,2.74,72,2
Norway,Wheat,1994,28362,0.3732659553543501,848.0,2.74,72,6
Norway,Potatoes,1995,222358,0.3732659553543501,913.14,3.08,72,2
Norway,Wheat,1995,47468,0.3732659553543501,913.14,3.08,72,6
Norway,Potatoes,1996,231321,0.3732659553543501,698.25,1.88,72,2
Norway,Wheat,1996,45258,0.3732659553543501,698.25,1.88,72,6
Norway,Potatoes,1997,262343,0.3732659553543501,735.43,3.87,72,2
Norway,Wheat,1997,43101,0.3732659553543501,735.43,3.87,72,6
Norway,Potatoes,1998,268418,0.3732659553543501,934.02,3.06,72,2
Norway,Wheat,1998,46878,0.3732659553543501,934.02,3.06,72,6
Norway,Potatoes,1999,256262,0.3732659553543501,802.02,3.73,72,2
Norway,Wheat,1999,44533,0.3732659553543501,802.02,3.73,72,6
Norway,Potatoes,2000,235890,0.3732659553543501,348.24,4.52,72,2
Norway,Wheat,2000,46025,0.3732659553543501,348.24,4.52,72,6
Norway,Potatoes,2001,262878,0.3732659553543501,512.66,2.68,72,2
Norway,Wheat,2001,40738,0.3732659553543501,512.66,2.68,72,6
Norway,Potatoes,2002,256141,0.3732659553543501,799.19,3.57,72,2
Norway,Wheat,2002,40994,0.3732659553543501,799.19,3.57,72,6
Norway,Potatoes,2004,279430,0.3732659553543501,827.45,3.79,72,2
Norway,Wheat,2004,47668,0.3732659553543501,827.45,3.79,72,6
Norway,Potatoes,2005,230523,0.3732659553543501,518.94,4.26,72,2
Norway,Wheat,2005,48925,0.3732659553543501,518.94,4.26,72,6
Norway,Potatoes,2006,269329,0.3732659553543501,696.34,4.43,72,2
Norway,Wheat,2006,41634,0.3732659553543501,696.34,4.43,72,6
Norway,Potatoes,2007,227983,0.3732659553543501,722.07,3.96,72,2
Norway,Wheat,2007,43973,0.3732659553543501,722.07,3.96,72,6
Norway,Potatoes,2008,278193,0.3732659553543501,800.9,4.16,72,2
Norway,Wheat,2008,48653,0.3732659553543501,800.9,4.16,72,6
Norway,Potatoes,2009,241836,0.3732659553543501,534.56,3.31,72,2
Norway,Wheat,2009,34069,0.3732659553543501,534.56,3.31,72,6
Norway,Potatoes,2010,251662,0.3732659553543501,698.98,1.3,72,2
Norway,Wheat,2010,45975,0.3732659553543501,698.98,1.3,72,6
Norway,Potatoes,2011,229141,0.3732659553543501,823.96,4.14,72,2
Norway,Wheat,2011,38517,0.3732659553543501,823.96,4.14,72,6
Norway,Potatoes,2012,240527,0.3732659553543501,813.93,3.09,72,2
Norway,Wheat,2012,41011,0.3732659553543501,813.93,3.09,72,6
Norway,Potatoes,2013,251702,0.3732659553543501,761.97,3.5,72,2
Norway,Wheat,2013,38841,0.3732659553543501,761.97,3.5,72,6
Pakistan,Maize,1990,14014,-0.922874563368367,5299.0,24.81,73,1
Pakistan,Maize,1990,14014,-0.922874563368367,5299.0,23.14,73,1
Pakistan,Maize,1990,14014,-0.922874563368367,5299.0,27.0,73,1
Pakistan,Maize,1990,14014,-0.922874563368367,5299.0,26.39,73,1
Pakistan,Maize,1990,14014,-0.922874563368367,5299.0,26.23,73,1
Pakistan,Maize,1990,14014,-0.922874563368367,5299.0,19.36,73,1
Pakistan,Potatoes,1990,104002,-0.922874563368367,5299.0,24.81,73,2
Pakistan,Potatoes,1990,104002,-0.922874563368367,5299.0,23.14,73,2
Pakistan,Potatoes,1990,104002,-0.922874563368367,5299.0,27.0,73,2
Pakistan,Potatoes,1990,104002,-0.922874563368367,5299.0,26.39,73,2
Pakistan,Potatoes,1990,104002,-0.922874563368367,5299.0,26.23,73,2
Pakistan,Potatoes,1990,104002,-0.922874563368367,5299.0,19.36,73,2
Pakistan,Sorghum,1990,5736,-0.922874563368367,5299.0,24.81,73,3
Pakistan,Sorghum,1990,5736,-0.922874563368367,5299.0,23.14,73,3
Pakistan,Sorghum,1990,5736,-0.922874563368367,5299.0,27.0,73,3
Pakistan,Sorghum,1990,5736,-0.922874563368367,5299.0,26.39,73,3
Pakistan,Sorghum,1990,5736,-0.922874563368367,5299.0,26.23,73,3
Pakistan,Sorghum,1990,5736,-0.922874563368367,5299.0,19.36,73,3
Pakistan,Soybeans,1990,5679,-0.922874563368367,5299.0,24.81,73,4
Pakistan,Soybeans,1990,5679,-0.922874563368367,5299.0,23.14,73,4
Pakistan,Soybeans,1990,5679,-0.922874563368367,5299.0,27.0,73,4
Pakistan,Soybeans,1990,5679,-0.922874563368367,5299.0,26.39,73,4
Pakistan,Soybeans,1990,5679,-0.922874563368367,5299.0,26.23,73,4
Pakistan,Soybeans,1990,5679,-0.922874563368367,5299.0,19.36,73,4
Pakistan,Sweet potatoes,1990,92141,-0.922874563368367,5299.0,24.81,73,5
Pakistan,Sweet potatoes,1990,92141,-0.922874563368367,5299.0,23.14,73,5
Pakistan,Sweet potatoes,1990,92141,-0.922874563368367,5299.0,27.0,73,5
Pakistan,Sweet potatoes,1990,92141,-0.922874563368367,5299.0,26.39,73,5
Pakistan,Sweet potatoes,1990,92141,-0.922874563368367,5299.0,26.23,73,5
Pakistan,Sweet potatoes,1990,92141,-0.922874563368367,5299.0,19.36,73,5
Pakistan,Wheat,1990,18249,-0.922874563368367,5299.0,24.81,73,6
Pakistan,Wheat,1990,18249,-0.922874563368367,5299.0,23.14,73,6
Pakistan,Wheat,1990,18249,-0.922874563368367,5299.0,27.0,73,6
Pakistan,Wheat,1990,18249,-0.922874563368367,5299.0,26.39,73,6
Pakistan,Wheat,1990,18249,-0.922874563368367,5299.0,26.23,73,6
Pakistan,Wheat,1990,18249,-0.922874563368367,5299.0,19.36,73,6
Pakistan,Maize,1991,14235,-0.922874563368367,5962.0,24.38,73,1
Pakistan,Maize,1991,14235,-0.922874563368367,5962.0,22.48,73,1
Pakistan,Maize,1991,14235,-0.922874563368367,5962.0,26.98,73,1
Pakistan,Maize,1991,14235,-0.922874563368367,5962.0,26.34,73,1
Pakistan,Maize,1991,14235,-0.922874563368367,5962.0,25.87,73,1
Pakistan,Maize,1991,14235,-0.922874563368367,5962.0,18.48,73,1
Pakistan,Potatoes,1991,104452,-0.922874563368367,5962.0,24.38,73,2
Pakistan,Potatoes,1991,104452,-0.922874563368367,5962.0,22.48,73,2
Pakistan,Potatoes,1991,104452,-0.922874563368367,5962.0,26.98,73,2
Pakistan,Potatoes,1991,104452,-0.922874563368367,5962.0,26.34,73,2
Pakistan,Potatoes,1991,104452,-0.922874563368367,5962.0,25.87,73,2
Pakistan,Potatoes,1991,104452,-0.922874563368367,5962.0,18.48,73,2
Pakistan,Sorghum,1991,5866,-0.922874563368367,5962.0,24.38,73,3
Pakistan,Sorghum,1991,5866,-0.922874563368367,5962.0,22.48,73,3
Pakistan,Sorghum,1991,5866,-0.922874563368367,5962.0,26.98,73,3
Pakistan,Sorghum,1991,5866,-0.922874563368367,5962.0,26.34,73,3
Pakistan,Sorghum,1991,5866,-0.922874563368367,5962.0,25.87,73,3
Pakistan,Sorghum,1991,5866,-0.922874563368367,5962.0,18.48,73,3
Pakistan,Soybeans,1991,4992,-0.922874563368367,5962.0,24.38,73,4
Pakistan,Soybeans,1991,4992,-0.922874563368367,5962.0,22.48,73,4
Pakistan,Soybeans,1991,4992,-0.922874563368367,5962.0,26.98,73,4
Pakistan,Soybeans,1991,4992,-0.922874563368367,5962.0,26.34,73,4
Pakistan,Soybeans,1991,4992,-0.922874563368367,5962.0,25.87,73,4
Pakistan,Soybeans,1991,4992,-0.922874563368367,5962.0,18.48,73,4
Pakistan,Sweet potatoes,1991,101190,-0.922874563368367,5962.0,24.38,73,5
Pakistan,Sweet potatoes,1991,101190,-0.922874563368367,5962.0,22.48,73,5
Pakistan,Sweet potatoes,1991,101190,-0.922874563368367,5962.0,26.98,73,5
Pakistan,Sweet potatoes,1991,101190,-0.922874563368367,5962.0,26.34,73,5
Pakistan,Sweet potatoes,1991,101190,-0.922874563368367,5962.0,25.87,73,5
Pakistan,Sweet potatoes,1991,101190,-0.922874563368367,5962.0,18.48,73,5
Pakistan,Wheat,1991,18410,-0.922874563368367,5962.0,24.38,73,6
Pakistan,Wheat,1991,18410,-0.922874563368367,5962.0,22.48,73,6
Pakistan,Wheat,1991,18410,-0.922874563368367,5962.0,26.98,73,6
Pakistan,Wheat,1991,18410,-0.922874563368367,5962.0,26.34,73,6
Pakistan,Wheat,1991,18410,-0.922874563368367,5962.0,25.87,73,6
Pakistan,Wheat,1991,18410,-0.922874563368367,5962.0,18.48,73,6
Pakistan,Maize,1992,13966,-0.922874563368367,5518.0,24.31,73,1
Pakistan,Maize,1992,13966,-0.922874563368367,5518.0,22.36,73,1
Pakistan,Maize,1992,13966,-0.922874563368367,5518.0,26.91,73,1
Pakistan,Maize,1992,13966,-0.922874563368367,5518.0,26.36,73,1
Pakistan,Maize,1992,13966,-0.922874563368367,5518.0,25.71,73,1
Pakistan,Maize,1992,13966,-0.922874563368367,5518.0,18.34,73,1
Pakistan,Potatoes,1992,113709,-0.922874563368367,5518.0,24.31,73,2
Pakistan,Potatoes,1992,113709,-0.922874563368367,5518.0,22.36,73,2
Pakistan,Potatoes,1992,113709,-0.922874563368367,5518.0,26.91,73,2
Pakistan,Potatoes,1992,113709,-0.922874563368367,5518.0,26.36,73,2
Pakistan,Potatoes,1992,113709,-0.922874563368367,5518.0,25.71,73,2
Pakistan,Potatoes,1992,113709,-0.922874563368367,5518.0,18.34,73,2
Pakistan,Sorghum,1992,5910,-0.922874563368367,5518.0,24.31,73,3
Pakistan,Sorghum,1992,5910,-0.922874563368367,5518.0,22.36,73,3
Pakistan,Sorghum,1992,5910,-0.922874563368367,5518.0,26.91,73,3
Pakistan,Sorghum,1992,5910,-0.922874563368367,5518.0,26.36,73,3
Pakistan,Sorghum,1992,5910,-0.922874563368367,5518.0,25.71,73,3
Pakistan,Sorghum,1992,5910,-0.922874563368367,5518.0,18.34,73,3
Pakistan,Soybeans,1992,6051,-0.922874563368367,5518.0,24.31,73,4
Pakistan,Soybeans,1992,6051,-0.922874563368367,5518.0,22.36,73,4
Pakistan,Soybeans,1992,6051,-0.922874563368367,5518.0,26.91,73,4
Pakistan,Soybeans,1992,6051,-0.922874563368367,5518.0,26.36,73,4
Pakistan,Soybeans,1992,6051,-0.922874563368367,5518.0,25.71,73,4
Pakistan,Soybeans,1992,6051,-0.922874563368367,5518.0,18.34,73,4
Pakistan,Sweet potatoes,1992,104368,-0.922874563368367,5518.0,24.31,73,5
Pakistan,Sweet potatoes,1992,104368,-0.922874563368367,5518.0,22.36,73,5
Pakistan,Sweet potatoes,1992,104368,-0.922874563368367,5518.0,26.91,73,5
Pakistan,Sweet potatoes,1992,104368,-0.922874563368367,5518.0,26.36,73,5
Pakistan,Sweet potatoes,1992,104368,-0.922874563368367,5518.0,25.71,73,5
Pakistan,Sweet potatoes,1992,104368,-0.922874563368367,5518.0,18.34,73,5
Pakistan,Wheat,1992,19910,-0.922874563368367,5518.0,24.31,73,6
Pakistan,Wheat,1992,19910,-0.922874563368367,5518.0,22.36,73,6
Pakistan,Wheat,1992,19910,-0.922874563368367,5518.0,26.91,73,6
Pakistan,Wheat,1992,19910,-0.922874563368367,5518.0,26.36,73,6
Pakistan,Wheat,1992,19910,-0.922874563368367,5518.0,25.71,73,6
Pakistan,Wheat,1992,19910,-0.922874563368367,5518.0,18.34,73,6
Pakistan,Maize,1993,13983,-0.922874563368367,4945.0,25.04,73,1
Pakistan,Maize,1993,13983,-0.922874563368367,4945.0,23.08,73,1
Pakistan,Maize,1993,13983,-0.922874563368367,4945.0,27.72,73,1
Pakistan,Maize,1993,13983,-0.922874563368367,4945.0,27.25,73,1
Pakistan,Maize,1993,13983,-0.922874563368367,4945.0,26.51,73,1
Pakistan,Maize,1993,13983,-0.922874563368367,4945.0,18.91,73,1
Pakistan,Potatoes,1993,122809,-0.922874563368367,4945.0,25.04,73,2
Pakistan,Potatoes,1993,122809,-0.922874563368367,4945.0,23.08,73,2
Pakistan,Potatoes,1993,122809,-0.922874563368367,4945.0,27.72,73,2
Pakistan,Potatoes,1993,122809,-0.922874563368367,4945.0,27.25,73,2
Pakistan,Potatoes,1993,122809,-0.922874563368367,4945.0,26.51,73,2
Pakistan,Potatoes,1993,122809,-0.922874563368367,4945.0,18.91,73,2
Pakistan,Sorghum,1993,5821,-0.922874563368367,4945.0,25.04,73,3
Pakistan,Sorghum,1993,5821,-0.922874563368367,4945.0,23.08,73,3
Pakistan,Sorghum,1993,5821,-0.922874563368367,4945.0,27.72,73,3
Pakistan,Sorghum,1993,5821,-0.922874563368367,4945.0,27.25,73,3
Pakistan,Sorghum,1993,5821,-0.922874563368367,4945.0,26.51,73,3
Pakistan,Sorghum,1993,5821,-0.922874563368367,4945.0,18.91,73,3
Pakistan,Soybeans,1993,5681,-0.922874563368367,4945.0,25.04,73,4
Pakistan,Soybeans,1993,5681,-0.922874563368367,4945.0,23.08,73,4
Pakistan,Soybeans,1993,5681,-0.922874563368367,4945.0,27.72,73,4
Pakistan,Soybeans,1993,5681,-0.922874563368367,4945.0,27.25,73,4
Pakistan,Soybeans,1993,5681,-0.922874563368367,4945.0,26.51,73,4
Pakistan,Soybeans,1993,5681,-0.922874563368367,4945.0,18.91,73,4
Pakistan,Sweet potatoes,1993,98171,-0.922874563368367,4945.0,25.04,73,5
Pakistan,Sweet potatoes,1993,98171,-0.922874563368367,4945.0,23.08,73,5
Pakistan,Sweet potatoes,1993,98171,-0.922874563368367,4945.0,27.72,73,5
Pakistan,Sweet potatoes,1993,98171,-0.922874563368367,4945.0,27.25,73,5
Pakistan,Sweet potatoes,1993,98171,-0.922874563368367,4945.0,26.51,73,5
Pakistan,Sweet potatoes,1993,98171,-0.922874563368367,4945.0,18.91,73,5
Pakistan,Wheat,1993,19466,-0.922874563368367,4945.0,25.04,73,6
Pakistan,Wheat,1993,19466,-0.922874563368367,4945.0,23.08,73,6
Pakistan,Wheat,1993,19466,-0.922874563368367,4945.0,27.72,73,6
Pakistan,Wheat,1993,19466,-0.922874563368367,4945.0,27.25,73,6
Pakistan,Wheat,1993,19466,-0.922874563368367,4945.0,26.51,73,6
Pakistan,Wheat,1993,19466,-0.922874563368367,4945.0,18.91,73,6
Pakistan,Maize,1994,15004,-0.922874563368367,6183.0,24.78,73,1
Pakistan,Maize,1994,15004,-0.922874563368367,6183.0,22.93,73,1
Pakistan,Maize,1994,15004,-0.922874563368367,6183.0,26.87,73,1
Pakistan,Maize,1994,15004,-0.922874563368367,6183.0,26.36,73,1
Pakistan,Maize,1994,15004,-0.922874563368367,6183.0,26.13,73,1
Pakistan,Maize,1994,15004,-0.922874563368367,6183.0,18.78,73,1
Pakistan,Potatoes,1994,133171,-0.922874563368367,6183.0,24.78,73,2
Pakistan,Potatoes,1994,133171,-0.922874563368367,6183.0,22.93,73,2
Pakistan,Potatoes,1994,133171,-0.922874563368367,6183.0,26.87,73,2
Pakistan,Potatoes,1994,133171,-0.922874563368367,6183.0,26.36,73,2
Pakistan,Potatoes,1994,133171,-0.922874563368367,6183.0,26.13,73,2
Pakistan,Potatoes,1994,133171,-0.922874563368367,6183.0,18.78,73,2
Pakistan,Sorghum,1994,6011,-0.922874563368367,6183.0,24.78,73,3
Pakistan,Sorghum,1994,6011,-0.922874563368367,6183.0,22.93,73,3
Pakistan,Sorghum,1994,6011,-0.922874563368367,6183.0,26.87,73,3
Pakistan,Sorghum,1994,6011,-0.922874563368367,6183.0,26.36,73,3
Pakistan,Sorghum,1994,6011,-0.922874563368367,6183.0,26.13,73,3
Pakistan,Sorghum,1994,6011,-0.922874563368367,6183.0,18.78,73,3
Pakistan,Soybeans,1994,8011,-0.922874563368367,6183.0,24.78,73,4
Pakistan,Soybeans,1994,8011,-0.922874563368367,6183.0,22.93,73,4
Pakistan,Soybeans,1994,8011,-0.922874563368367,6183.0,26.87,73,4
Pakistan,Soybeans,1994,8011,-0.922874563368367,6183.0,26.36,73,4
Pakistan,Soybeans,1994,8011,-0.922874563368367,6183.0,26.13,73,4
Pakistan,Soybeans,1994,8011,-0.922874563368367,6183.0,18.78,73,4
Pakistan,Sweet potatoes,1994,99148,-0.922874563368367,6183.0,24.78,73,5
Pakistan,Sweet potatoes,1994,99148,-0.922874563368367,6183.0,22.93,73,5
Pakistan,Sweet potatoes,1994,99148,-0.922874563368367,6183.0,26.87,73,5
Pakistan,Sweet potatoes,1994,99148,-0.922874563368367,6183.0,26.36,73,5
Pakistan,Sweet potatoes,1994,99148,-0.922874563368367,6183.0,26.13,73,5
Pakistan,Sweet potatoes,1994,99148,-0.922874563368367,6183.0,18.78,73,5
Pakistan,Wheat,1994,18935,-0.922874563368367,6183.0,24.78,73,6
Pakistan,Wheat,1994,18935,-0.922874563368367,6183.0,22.93,73,6
Pakistan,Wheat,1994,18935,-0.922874563368367,6183.0,26.87,73,6
Pakistan,Wheat,1994,18935,-0.922874563368367,6183.0,26.36,73,6
Pakistan,Wheat,1994,18935,-0.922874563368367,6183.0,26.13,73,6
Pakistan,Wheat,1994,18935,-0.922874563368367,6183.0,18.78,73,6
Pakistan,Maize,1995,16908,-0.922874563368367,7681.0,24.58,73,1
Pakistan,Maize,1995,16908,-0.922874563368367,7681.0,22.61,73,1
Pakistan,Maize,1995,16908,-0.922874563368367,7681.0,27.11,73,1
Pakistan,Maize,1995,16908,-0.922874563368367,7681.0,26.63,73,1
Pakistan,Maize,1995,16908,-0.922874563368367,7681.0,26.09,73,1
Pakistan,Maize,1995,16908,-0.922874563368367,7681.0,18.68,73,1
Pakistan,Potatoes,1995,139418,-0.922874563368367,7681.0,24.58,73,2
Pakistan,Potatoes,1995,139418,-0.922874563368367,7681.0,22.61,73,2
Pakistan,Potatoes,1995,139418,-0.922874563368367,7681.0,27.11,73,2
Pakistan,Potatoes,1995,139418,-0.922874563368367,7681.0,26.63,73,2
Pakistan,Potatoes,1995,139418,-0.922874563368367,7681.0,26.09,73,2
Pakistan,Potatoes,1995,139418,-0.922874563368367,7681.0,18.68,73,2
Pakistan,Sorghum,1995,6099,-0.922874563368367,7681.0,24.58,73,3
Pakistan,Sorghum,1995,6099,-0.922874563368367,7681.0,22.61,73,3
Pakistan,Sorghum,1995,6099,-0.922874563368367,7681.0,27.11,73,3
Pakistan,Sorghum,1995,6099,-0.922874563368367,7681.0,26.63,73,3
Pakistan,Sorghum,1995,6099,-0.922874563368367,7681.0,26.09,73,3
Pakistan,Sorghum,1995,6099,-0.922874563368367,7681.0,18.68,73,3
Pakistan,Soybeans,1995,12021,-0.922874563368367,7681.0,24.58,73,4
Pakistan,Soybeans,1995,12021,-0.922874563368367,7681.0,22.61,73,4
Pakistan,Soybeans,1995,12021,-0.922874563368367,7681.0,27.11,73,4
Pakistan,Soybeans,1995,12021,-0.922874563368367,7681.0,26.63,73,4
Pakistan,Soybeans,1995,12021,-0.922874563368367,7681.0,26.09,73,4
Pakistan,Soybeans,1995,12021,-0.922874563368367,7681.0,18.68,73,4
Pakistan,Sweet potatoes,1995,100688,-0.922874563368367,7681.0,24.58,73,5
Pakistan,Sweet potatoes,1995,100688,-0.922874563368367,7681.0,22.61,73,5
Pakistan,Sweet potatoes,1995,100688,-0.922874563368367,7681.0,27.11,73,5
Pakistan,Sweet potatoes,1995,100688,-0.922874563368367,7681.0,26.63,73,5
Pakistan,Sweet potatoes,1995,100688,-0.922874563368367,7681.0,26.09,73,5
Pakistan,Sweet potatoes,1995,100688,-0.922874563368367,7681.0,18.68,73,5
Pakistan,Wheat,1995,20811,-0.922874563368367,7681.0,24.58,73,6
Pakistan,Wheat,1995,20811,-0.922874563368367,7681.0,22.61,73,6
Pakistan,Wheat,1995,20811,-0.922874563368367,7681.0,27.11,73,6
Pakistan,Wheat,1995,20811,-0.922874563368367,7681.0,26.63,73,6
Pakistan,Wheat,1995,20811,-0.922874563368367,7681.0,26.09,73,6
Pakistan,Wheat,1995,20811,-0.922874563368367,7681.0,18.68,73,6
Pakistan,Maize,1996,15884,-0.922874563368367,11955.0,24.43,73,1
Pakistan,Maize,1996,15884,-0.922874563368367,11955.0,22.61,73,1
Pakistan,Maize,1996,15884,-0.922874563368367,11955.0,27.17,73,1
Pakistan,Maize,1996,15884,-0.922874563368367,11955.0,26.5,73,1
Pakistan,Maize,1996,15884,-0.922874563368367,11955.0,25.92,73,1
Pakistan,Maize,1996,15884,-0.922874563368367,11955.0,18.72,73,1
Pakistan,Potatoes,1996,134795,-0.922874563368367,11955.0,24.43,73,2
Pakistan,Potatoes,1996,134795,-0.922874563368367,11955.0,22.61,73,2
Pakistan,Potatoes,1996,134795,-0.922874563368367,11955.0,27.17,73,2
Pakistan,Potatoes,1996,134795,-0.922874563368367,11955.0,26.5,73,2
Pakistan,Potatoes,1996,134795,-0.922874563368367,11955.0,25.92,73,2
Pakistan,Potatoes,1996,134795,-0.922874563368367,11955.0,18.72,73,2
Pakistan,Sorghum,1996,5931,-0.922874563368367,11955.0,24.43,73,3
Pakistan,Sorghum,1996,5931,-0.922874563368367,11955.0,22.61,73,3
Pakistan,Sorghum,1996,5931,-0.922874563368367,11955.0,27.17,73,3
Pakistan,Sorghum,1996,5931,-0.922874563368367,11955.0,26.5,73,3
Pakistan,Sorghum,1996,5931,-0.922874563368367,11955.0,25.92,73,3
Pakistan,Sorghum,1996,5931,-0.922874563368367,11955.0,18.72,73,3
Pakistan,Soybeans,1996,12636,-0.922874563368367,11955.0,24.43,73,4
Pakistan,Soybeans,1996,12636,-0.922874563368367,11955.0,22.61,73,4
Pakistan,Soybeans,1996,12636,-0.922874563368367,11955.0,27.17,73,4
Pakistan,Soybeans,1996,12636,-0.922874563368367,11955.0,26.5,73,4
Pakistan,Soybeans,1996,12636,-0.922874563368367,11955.0,25.92,73,4
Pakistan,Soybeans,1996,12636,-0.922874563368367,11955.0,18.72,73,4
Pakistan,Sweet potatoes,1996,105177,-0.922874563368367,11955.0,24.43,73,5
Pakistan,Sweet potatoes,1996,105177,-0.922874563368367,11955.0,22.61,73,5
Pakistan,Sweet potatoes,1996,105177,-0.922874563368367,11955.0,27.17,73,5
Pakistan,Sweet potatoes,1996,105177,-0.922874563368367,11955.0,26.5,73,5
Pakistan,Sweet potatoes,1996,105177,-0.922874563368367,11955.0,25.92,73,5
Pakistan,Sweet potatoes,1996,105177,-0.922874563368367,11955.0,18.72,73,5
